,open_time,open_price
932,1653933600000,30706.85000000
933,1653937200000,30674.79000000
934,1653940800000,30643.10000000
935,1653944400000,31277.18000000
936,1653948000000,31807.99000000
937,1653951600000,31768.45000000
938,1653955200000,31734.23000000
939,1653958800000,31573.74000000
940,1653962400000,31558.69000000
941,1653966000000,31695.54000000
942,1653969600000,31772.81000000
943,1653973200000,31691.51000000
944,1653976800000,31641.64000000
945,1653980400000,31499.46000000
946,1653984000000,31573.76000000
947,1653987600000,31624.82000000
948,1653991200000,31546.01000000
949,1653994800000,31670.00000000
950,1653998400000,31766.99000000
951,1654002000000,31613.68000000
952,1654005600000,31392.79000000
953,1654009200000,31684.45000000
954,1654012800000,32058.52000000
955,1654016400000,32158.04000000
956,1654020000000,32122.09000000
957,1654023600000,31682.09000000
958,1654027200000,31625.71000000
959,1654030800000,31813.65000000
960,1654034400000,31720.00000000
961,1654038000000,31869.27000000
962,1654041600000,31801.05000000
963,1654045200000,31936.53000000
964,1654048800000,31926.13000000
965,1654052400000,31806.71000000
966,1654056000000,31627.29000000
967,1654059600000,31566.60000000
968,1654063200000,31622.28000000
969,1654066800000,31584.62000000
970,1654070400000,31482.42000000
971,1654074000000,31624.90000000
972,1654077600000,31696.00000000
973,1654081200000,31552.99000000
974,1654084800000,31609.15000000
975,1654088400000,31727.65000000
976,1654092000000,31739.44000000
977,1654095600000,31172.48000000
978,1654099200000,30742.59000000
979,1654102800000,30419.62000000
980,1654106400000,30179.68000000
981,1654110000000,30167.69000000
982,1654113600000,30126.71000000
983,1654117200000,29636.10000000
984,1654120800000,29592.92000000
985,1654124400000,29747.17000000
986,1654128000000,29805.84000000
987,1654131600000,29680.01000000
988,1654135200000,29811.90000000
989,1654138800000,29826.16000000
990,1654142400000,29730.12000000
991,1654146000000,29817.24000000
992,1654149600000,29875.72000000
993,1654153200000,29915.24000000
994,1654156800000,29968.27000000
995,1654160400000,29938.47000000
996,1654164000000,29934.50000000
997,1654167600000,30034.37000000
998,1654171200000,30173.66000000
999,1654174800000,30089.29000000
1000,1654178400000,29895.29000000
1001,1654182000000,30052.08000000
1002,1654185600000,30212.73000000
1003,1654189200000,30294.45000000
1004,1654192800000,30193.95000000
1005,1654196400000,30138.74000000
1006,1654200000000,30293.00000000
1007,1654203600000,30243.74000000
1008,1654207200000,30367.37000000
1009,1654210800000,30482.95000000
1010,1654214400000,30452.63000000
1011,1654218000000,30401.53000000
1012,1654221600000,30628.39000000
1013,1654225200000,30549.77000000
1014,1654228800000,30529.96000000
1015,1654232400000,30425.01000000
1016,1654236000000,30540.64000000
1017,1654239600000,30363.07000000
1018,1654243200000,30443.70000000
1019,1654246800000,30440.97000000
1020,1654250400000,30249.99000000
1021,1654254000000,29821.30000000
1022,1654257600000,29758.20000000
1023,1654261200000,29531.35000000
1024,1654264800000,29722.18000000
1025,1654268400000,29478.65000000
1026,1654272000000,29506.25000000
1027,1654275600000,29544.19000000
1028,1654279200000,29507.85000000
1029,1654282800000,29549.97000000
1030,1654286400000,29572.52000000
1031,1654290000000,29662.43000000
1032,1654293600000,29807.10000000
1033,1654297200000,29730.41000000
1034,1654300800000,29700.21000000
1035,1654304400000,29717.59000000
1036,1654308000000,29584.26000000
1037,1654311600000,29568.26000000
1038,1654315200000,29560.12000000
1039,1654318800000,29715.67000000
1040,1654322400000,29682.11000000
1041,1654326000000,29694.90000000
1042,1654329600000,29700.96000000
1043,1654333200000,29750.03000000
1044,1654336800000,29724.96000000
1045,1654340400000,29729.90000000
1046,1654344000000,29681.68000000
1047,1654347600000,29538.00000000
1048,1654351200000,29596.11000000
1049,1654354800000,29777.31000000
1050,1654358400000,29858.79000000
1051,1654362000000,29751.41000000
1052,1654365600000,29712.52000000
1053,1654369200000,29768.68000000
1054,1654372800000,29655.41000000
1055,1654376400000,29749.77000000
1056,1654380000000,29846.33000000
1057,1654383600000,29808.02000000
1058,1654387200000,29864.03000000
1059,1654390800000,29740.64000000
1060,1654394400000,29691.73000000
1061,1654398000000,29793.99000000
1062,1654401600000,29766.95000000
1063,1654405200000,29722.90000000
1064,1654408800000,29793.94000000
1065,1654412400000,29729.71000000
1066,1654416000000,29645.68000000
1067,1654419600000,29691.82000000
1068,1654423200000,29639.46000000
1069,1654426800000,29641.65000000
1070,1654430400000,29718.69000000
1071,1654434000000,29718.00000000
1072,1654437600000,29656.45000000
1073,1654441200000,29791.72000000
1074,1654444800000,29972.23000000
1075,1654448400000,29866.95000000
1076,1654452000000,30022.00000000
1077,1654455600000,29996.31000000
1078,1654459200000,30049.85000000
1079,1654462800000,29945.85000000
1080,1654466400000,29965.23000000
1081,1654470000000,30022.67000000
1082,1654473600000,29919.20000000
1083,1654477200000,30301.69000000
1084,1654480800000,30844.06000000
1085,1654484400000,30926.12000000
1086,1654488000000,31250.99000000
1087,1654491600000,31222.91000000
1088,1654495200000,31169.05000000
1089,1654498800000,31274.23000000
1090,1654502400000,31292.76000000
1091,1654506000000,31469.27000000
1092,1654509600000,31475.13000000
1093,1654513200000,31483.19000000
1094,1654516800000,31396.72000000
1095,1654520400000,31408.97000000
1096,1654524000000,31442.96000000
1097,1654527600000,31506.69000000
1098,1654531200000,31541.41000000
1099,1654534800000,31310.95000000
1100,1654538400000,31346.12000000
1101,1654542000000,31349.50000000
1102,1654545600000,31470.72000000
1103,1654549200000,31462.49000000
1104,1654552800000,31488.86000000
1105,1654556400000,31395.55000000
1106,1654560000000,31373.10000000
1107,1654563600000,30197.77000000
1108,1654567200000,29568.47000000
1109,1654570800000,29402.09000000
1110,1654574400000,29563.61000000
1111,1654578000000,29522.42000000
1112,1654581600000,29478.40000000
1113,1654585200000,29521.23000000
1114,1654588800000,29585.12000000
1115,1654592400000,29652.76000000
1116,1654596000000,29561.53000000
1117,1654599600000,29597.79000000
1118,1654603200000,29521.51000000
1119,1654606800000,29504.21000000
1120,1654610400000,29564.47000000
1121,1654614000000,29908.72000000
1122,1654617600000,29891.17000000
1123,1654621200000,29918.32000000
1124,1654624800000,29943.76000000
1125,1654628400000,30193.42000000
1126,1654632000000,31059.71000000
1127,1654635600000,31350.33000000
1128,1654639200000,31401.21000000
1129,1654642800000,31259.96000000
1130,1654646400000,31125.32000000
1131,1654650000000,31079.67000000
1132,1654653600000,31118.19000000
1133,1654657200000,30973.13000000
1134,1654660800000,30026.71000000
1135,1654664400000,30248.45000000
1136,1654668000000,30548.89000000
1137,1654671600000,30534.74000000
1138,1654675200000,30561.77000000
1139,1654678800000,30505.24000000
1140,1654682400000,30530.60000000
1141,1654686000000,30382.79000000
1142,1654689600000,30410.85000000
1143,1654693200000,30137.79000000
1144,1654696800000,30766.50000000
1145,1654700400000,30425.76000000
1146,1654704000000,30476.77000000
1147,1654707600000,30331.51000000
1148,1654711200000,30382.61000000
1149,1654714800000,30234.86000000
1150,1654718400000,30140.14000000
1151,1654722000000,30202.53000000
1152,1654725600000,30424.24000000
1153,1654729200000,30310.55000000
1154,1654732800000,30204.77000000
1155,1654736400000,30223.76000000
1156,1654740000000,30090.51000000
1157,1654743600000,30203.14000000
1158,1654747200000,30293.50000000
1159,1654750800000,30267.46000000
1160,1654754400000,30315.29000000
1161,1654758000000,30334.46000000
1162,1654761600000,30487.53000000
1163,1654765200000,30510.56000000
1164,1654768800000,30549.45000000
1165,1654772400000,30433.81000000
1166,1654776000000,30299.46000000
1167,1654779600000,30112.87000000
1168,1654783200000,30167.30000000
1169,1654786800000,30116.56000000
1170,1654790400000,30302.23000000
1171,1654794000000,30351.94000000
1172,1654797600000,30323.54000000
1173,1654801200000,30148.23000000
1174,1654804800000,30017.12000000
1175,1654808400000,30185.92000000
1176,1654812000000,30139.30000000
1177,1654815600000,30067.61000000
1178,1654819200000,30109.93000000
1179,1654822800000,29755.11000000
1180,1654826400000,29885.73000000
1181,1654830000000,30024.00000000
1182,1654833600000,30114.38000000
1183,1654837200000,30093.00000000
1184,1654840800000,30104.11000000
1185,1654844400000,30095.48000000
1186,1654848000000,30052.44000000
1187,1654851600000,30020.80000000
1188,1654855200000,29897.09000000
1189,1654858800000,30000.64000000
1190,1654862400000,30020.56000000
1191,1654866000000,29642.60000000
1192,1654869600000,29396.04000000
1193,1654873200000,29565.01000000
1194,1654876800000,29454.52000000
1195,1654880400000,29045.47000000
1196,1654884000000,29115.01000000
1197,1654887600000,29056.79000000
1198,1654891200000,28980.03000000
1199,1654894800000,29204.01000000
1200,1654898400000,29200.01000000
1201,1654902000000,29178.15000000
1202,1654905600000,29091.87000000
1203,1654909200000,29233.79000000
1204,1654912800000,29209.05000000
1205,1654916400000,29269.68000000
1206,1654920000000,29272.43000000
1207,1654923600000,29383.20000000
1208,1654927200000,29283.45000000
1209,1654930800000,29314.50000000
1210,1654934400000,29326.83000000
1211,1654938000000,28994.04000000
1212,1654941600000,29073.02000000
1213,1654945200000,28922.01000000
1214,1654948800000,28734.01000000
1215,1654952400000,28479.60000000
1216,1654956000000,28780.11000000
1217,1654959600000,28429.65000000
1218,1654963200000,28405.55000000
1219,1654966800000,28470.79000000
1220,1654970400000,28499.24000000
1221,1654974000000,28611.34000000
1222,1654977600000,28595.27000000
1223,1654981200000,28408.18000000
1224,1654984800000,28561.04000000
1225,1654988400000,28635.75000000
1226,1654992000000,28424.71000000
1227,1654995600000,28506.53000000
1228,1654999200000,28244.70000000
1229,1655002800000,27427.48000000
1230,1655006400000,27553.22000000
1231,1655010000000,27436.63000000
1232,1655013600000,27270.79000000
1233,1655017200000,27485.80000000
1234,1655020800000,27645.88000000
1235,1655024400000,27568.21000000
1236,1655028000000,27469.97000000
1237,1655031600000,27444.46000000
1238,1655035200000,27457.39000000
1239,1655038800000,27436.72000000
1240,1655042400000,27313.35000000
1241,1655046000000,27814.99000000
1242,1655049600000,28094.42000000
1243,1655053200000,27932.60000000
1244,1655056800000,28124.01000000
1245,1655060400000,27908.07000000
1246,1655064000000,27424.71000000
1247,1655067600000,27376.99000000
1248,1655071200000,27369.35000000
1249,1655074800000,26995.44000000
1250,1655078400000,26574.53000000
1251,1655082000000,26307.16000000
1252,1655085600000,25771.60000000
1253,1655089200000,25341.39000000
1254,1655092800000,25520.05000000
1255,1655096400000,25388.71000000
1256,1655100000000,25234.44000000
1257,1655103600000,25358.15000000
1258,1655107200000,24811.59000000
1259,1655110800000,24182.60000000
1260,1655114400000,24052.82000000
1261,1655118000000,23990.63000000
1262,1655121600000,23729.43000000
1263,1655125200000,23683.30000000
1264,1655128800000,23651.94000000
1265,1655132400000,22804.62000000
1266,1655136000000,23271.53000000
1267,1655139600000,23732.85000000
1268,1655143200000,23538.32000000
1269,1655146800000,23375.02000000
1270,1655150400000,23215.97000000
1271,1655154000000,23245.82000000
1272,1655157600000,23061.44000000
1273,1655161200000,22587.90000000
1274,1655164800000,22485.27000000
1275,1655168400000,21759.51000000
1276,1655172000000,20855.00000000
1277,1655175600000,21548.74000000
1278,1655179200000,22127.92000000
1279,1655182800000,21977.83000000
1280,1655186400000,22747.25000000
